,url,salary,name,ref
152,http://hh.ru/,"{'from': '33000', 'to': '55000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43320496?query=%D1%88%D0%B2%D0%B5%D1%8F
153,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44709222?query=%D1%88%D0%B2%D0%B5%D1%8F
154,http://hh.ru/,"{'from': '40000', 'to': '65000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44744893?query=%D1%88%D0%B2%D0%B5%D1%8F
155,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43744976?query=%D1%88%D0%B2%D0%B5%D1%8F
156,http://hh.ru/,"{'from': '35000', 'to': '65000', 'cur': 'руб.'}",Швея-портная/портной,https://korolev.hh.ru/vacancy/44329081?query=%D1%88%D0%B2%D0%B5%D1%8F
157,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44627979?query=%D1%88%D0%B2%D0%B5%D1%8F
158,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44663421?query=%D1%88%D0%B2%D0%B5%D1%8F
159,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея на производство плетенной мебели,https://korolev.hh.ru/vacancy/44741988?query=%D1%88%D0%B2%D0%B5%D1%8F
160,http://hh.ru/,"{'from': '600', 'to': '650', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44063857?query=%D1%88%D0%B2%D0%B5%D1%8F
161,http://hh.ru/,"{'from': '45000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44545238?query=%D1%88%D0%B2%D0%B5%D1%8F
162,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Мастер-ателье/Швея (Закройщик),https://korolev.hh.ru/vacancy/44673721?query=%D1%88%D0%B2%D0%B5%D1%8F
163,http://hh.ru/,"{'from': None, 'to': '20000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/40667400?query=%D1%88%D0%B2%D0%B5%D1%8F
164,http://hh.ru/,"{'from': '30000', 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44427856?query=%D1%88%D0%B2%D0%B5%D1%8F
165,http://hh.ru/,"{'from': '30000', 'to': '45000', 'cur': 'руб.'}",ШВЕЯ,https://korolev.hh.ru/vacancy/44762294?query=%D1%88%D0%B2%D0%B5%D1%8F
166,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Мебельная Швея,https://korolev.hh.ru/vacancy/44707427?query=%D1%88%D0%B2%D0%B5%D1%8F
167,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея-закройщик,https://korolev.hh.ru/vacancy/44335055?query=%D1%88%D0%B2%D0%B5%D1%8F
168,http://hh.ru/,"{'from': '40000', 'to': '80000', 'cur': 'руб.'}",Кеттельщица/Кеттельщик (швея),https://korolev.hh.ru/vacancy/44171034?query=%D1%88%D0%B2%D0%B5%D1%8F
169,http://hh.ru/,"{'from': '45000', 'to': '60000', 'cur': 'руб.'}",Швея (шторы),https://korolev.hh.ru/vacancy/43664327?query=%D1%88%D0%B2%D0%B5%D1%8F
170,http://hh.ru/,"{'from': '40000', 'to': '80000', 'cur': 'руб.'}",Кеттельщица/Кеттельщик (швея),https://korolev.hh.ru/vacancy/44171028?query=%D1%88%D0%B2%D0%B5%D1%8F
171,http://hh.ru/,"{'from': '45000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44597668?query=%D1%88%D0%B2%D0%B5%D1%8F
172,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44728516?query=%D1%88%D0%B2%D0%B5%D1%8F
173,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44685209?query=%D1%88%D0%B2%D0%B5%D1%8F
174,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44664579?query=%D1%88%D0%B2%D0%B5%D1%8F
175,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44726180?query=%D1%88%D0%B2%D0%B5%D1%8F
176,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея-проработчик (швейное производство) / портной,https://korolev.hh.ru/vacancy/43994013?query=%D1%88%D0%B2%D0%B5%D1%8F
177,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42368621?query=%D1%88%D0%B2%D0%B5%D1%8F
178,http://hh.ru/,"{'from': '20000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44737317?query=%D1%88%D0%B2%D0%B5%D1%8F
179,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44653861?query=%D1%88%D0%B2%D0%B5%D1%8F
180,http://hh.ru/,"{'from': '30000', 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44603660?query=%D1%88%D0%B2%D0%B5%D1%8F
181,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44565028?query=%D1%88%D0%B2%D0%B5%D1%8F
182,http://hh.ru/,"{'from': '36000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42806740?query=%D1%88%D0%B2%D0%B5%D1%8F
183,http://hh.ru/,"{'from': '35000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43691731?query=%D1%88%D0%B2%D0%B5%D1%8F
184,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44700302?query=%D1%88%D0%B2%D0%B5%D1%8F
185,http://hh.ru/,"{'from': '45000', 'to': '50000', 'cur': 'руб.'}",Швея на пооперационный пошив женской одежды,https://korolev.hh.ru/vacancy/44571129?query=%D1%88%D0%B2%D0%B5%D1%8F
186,http://hh.ru/,"{'from': '35000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43121524?query=%D1%88%D0%B2%D0%B5%D1%8F
187,http://hh.ru/,"{'from': '30000', 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44717674?query=%D1%88%D0%B2%D0%B5%D1%8F
188,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея / портной,https://korolev.hh.ru/vacancy/42727383?query=%D1%88%D0%B2%D0%B5%D1%8F
189,http://hh.ru/,"{'from': None, 'to': '80000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/40229602?query=%D1%88%D0%B2%D0%B5%D1%8F
190,http://hh.ru/,"{'from': '35000', 'to': '45000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44563632?query=%D1%88%D0%B2%D0%B5%D1%8F
191,http://hh.ru/,"{'from': '20000', 'to': '26000', 'cur': 'руб.'}",Швея (ученик),https://korolev.hh.ru/vacancy/41770782?query=%D1%88%D0%B2%D0%B5%D1%8F
192,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея (пооперационный пошив),https://korolev.hh.ru/vacancy/43837752?query=%D1%88%D0%B2%D0%B5%D1%8F
193,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/36853659?query=%D1%88%D0%B2%D0%B5%D1%8F
194,http://hh.ru/,"{'from': '30000', 'to': '80000', 'cur': 'руб.'}",Швея-универсал / швея-портной,https://korolev.hh.ru/vacancy/44394466?query=%D1%88%D0%B2%D0%B5%D1%8F
195,http://hh.ru/,"{'from': '50000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44565175?query=%D1%88%D0%B2%D0%B5%D1%8F
196,http://hh.ru/,"{'from': '50000', 'to': '100000', 'cur': 'руб.'}",Швея на дому,https://korolev.hh.ru/vacancy/44529228?query=%D1%88%D0%B2%D0%B5%D1%8F
197,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43891943?query=%D1%88%D0%B2%D0%B5%D1%8F
198,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея-проработчик/портной,https://korolev.hh.ru/vacancy/44595065?query=%D1%88%D0%B2%D0%B5%D1%8F
199,http://hh.ru/,"{'from': '35000', 'to': '100000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44573860?query=%D1%88%D0%B2%D0%B5%D1%8F
200,http://hh.ru/,"{'from': None, 'to': '29000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/40949227?query=%D1%88%D0%B2%D0%B5%D1%8F
201,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/43949577?query=%D1%88%D0%B2%D0%B5%D1%8F
202,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42568753?query=%D1%88%D0%B2%D0%B5%D1%8F
203,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея в трикотажный цех,https://korolev.hh.ru/vacancy/38653942?query=%D1%88%D0%B2%D0%B5%D1%8F
204,http://hh.ru/,"{'from': '130000', 'to': '150000', 'cur': 'KZT'}",Швея,https://korolev.hh.ru/vacancy/44513867?query=%D1%88%D0%B2%D0%B5%D1%8F
205,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Портной / Швея-универсал,https://korolev.hh.ru/vacancy/44351873?query=%D1%88%D0%B2%D0%B5%D1%8F
206,http://hh.ru/,"{'from': '36000', 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44760064?query=%D1%88%D0%B2%D0%B5%D1%8F
207,http://hh.ru/,"{'from': '42000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44668336?query=%D1%88%D0%B2%D0%B5%D1%8F
208,http://hh.ru/,"{'from': None, 'to': '1200', 'cur': 'бел.руб.'}",Швея по перетяжке мебели,https://korolev.hh.ru/vacancy/44644211?query=%D1%88%D0%B2%D0%B5%D1%8F
209,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея (ученк),https://korolev.hh.ru/vacancy/44524211?query=%D1%88%D0%B2%D0%B5%D1%8F
210,http://hh.ru/,"{'from': None, 'to': '37000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44648932?query=%D1%88%D0%B2%D0%B5%D1%8F
211,http://hh.ru/,"{'from': '50000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44594775?query=%D1%88%D0%B2%D0%B5%D1%8F
212,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Заготовщик / Швея верха обуви,https://korolev.hh.ru/vacancy/44435511?query=%D1%88%D0%B2%D0%B5%D1%8F
213,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44723201?query=%D1%88%D0%B2%D0%B5%D1%8F
214,http://hh.ru/,Не указана,Швея на пошив утяжеленных одеял,https://korolev.hh.ru/vacancy/43908433?query=%D1%88%D0%B2%D0%B5%D1%8F
215,http://hh.ru/,"{'from': '30000', 'to': '40000', 'cur': 'руб.'}",Швея по пошиву штор,https://korolev.hh.ru/vacancy/44404204?query=%D1%88%D0%B2%D0%B5%D1%8F
216,http://hh.ru/,"{'from': '35000', 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44527306?query=%D1%88%D0%B2%D0%B5%D1%8F
217,http://hh.ru/,"{'from': None, 'to': '20000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44648515?query=%D1%88%D0%B2%D0%B5%D1%8F
218,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44634159?query=%D1%88%D0%B2%D0%B5%D1%8F
219,http://hh.ru/,"{'from': '60000', 'to': '70000', 'cur': 'руб.'}",Швея на чехлы для подушек,https://korolev.hh.ru/vacancy/44198673?query=%D1%88%D0%B2%D0%B5%D1%8F
220,http://hh.ru/,"{'from': '50000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44594772?query=%D1%88%D0%B2%D0%B5%D1%8F
221,http://hh.ru/,"{'from': '25000', 'to': '40000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44593695?query=%D1%88%D0%B2%D0%B5%D1%8F
222,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44352447?query=%D1%88%D0%B2%D0%B5%D1%8F
223,http://hh.ru/,"{'from': '27000', 'to': '27000', 'cur': 'руб.'}",Швея - закройщик,https://korolev.hh.ru/vacancy/44516226?query=%D1%88%D0%B2%D0%B5%D1%8F
224,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Ученик швеи / Швея,https://korolev.hh.ru/vacancy/43074213?query=%D1%88%D0%B2%D0%B5%D1%8F
225,http://hh.ru/,"{'from': '30000', 'to': '60000', 'cur': 'руб.'}",Швея-декоратор,https://korolev.hh.ru/vacancy/44601066?query=%D1%88%D0%B2%D0%B5%D1%8F
226,http://hh.ru/,"{'from': '25000', 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44042573?query=%D1%88%D0%B2%D0%B5%D1%8F
227,http://hh.ru/,"{'from': None, 'to': '850', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/39924866?query=%D1%88%D0%B2%D0%B5%D1%8F
228,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44602703?query=%D1%88%D0%B2%D0%B5%D1%8F
229,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея автомобильных чехлов,https://korolev.hh.ru/vacancy/44176036?query=%D1%88%D0%B2%D0%B5%D1%8F
230,http://hh.ru/,"{'from': '23000', 'to': '28000', 'cur': 'руб.'}",Швея/портной,https://korolev.hh.ru/vacancy/44556182?query=%D1%88%D0%B2%D0%B5%D1%8F
231,http://hh.ru/,"{'from': '45000', 'to': '50000', 'cur': 'руб.'}",Закройщик женской одежды,https://korolev.hh.ru/vacancy/44596405?query=%D1%88%D0%B2%D0%B5%D1%8F
232,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44043846?query=%D1%88%D0%B2%D0%B5%D1%8F
233,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44487083?query=%D1%88%D0%B2%D0%B5%D1%8F
234,http://hh.ru/,"{'from': None, 'to': '18000', 'cur': 'грн.'}",Швея,https://korolev.hh.ru/vacancy/43891788?query=%D1%88%D0%B2%D0%B5%D1%8F
235,http://hh.ru/,"{'from': '55000', 'to': '95000', 'cur': 'руб.'}",Швея-портной в свадебное ателье,https://korolev.hh.ru/vacancy/43483552?query=%D1%88%D0%B2%D0%B5%D1%8F
236,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44714459?query=%D1%88%D0%B2%D0%B5%D1%8F
237,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44730333?query=%D1%88%D0%B2%D0%B5%D1%8F
238,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44203566?query=%D1%88%D0%B2%D0%B5%D1%8F
239,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44600541?query=%D1%88%D0%B2%D0%B5%D1%8F
240,http://hh.ru/,"{'from': '35000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44544945?query=%D1%88%D0%B2%D0%B5%D1%8F
241,http://hh.ru/,"{'from': '40000', 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44624473?query=%D1%88%D0%B2%D0%B5%D1%8F
242,http://hh.ru/,"{'from': '70000', 'to': '100000', 'cur': 'руб.'}",Портной - швея в Ателье,https://korolev.hh.ru/vacancy/43642979?query=%D1%88%D0%B2%D0%B5%D1%8F
243,http://hh.ru/,"{'from': '35000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39418273?query=%D1%88%D0%B2%D0%B5%D1%8F
244,http://hh.ru/,Не указана,Швея - ученик,https://korolev.hh.ru/vacancy/44598132?query=%D1%88%D0%B2%D0%B5%D1%8F
245,http://hh.ru/,"{'from': '35000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44141135?query=%D1%88%D0%B2%D0%B5%D1%8F
246,http://hh.ru/,"{'from': None, 'to': '15000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44611405?query=%D1%88%D0%B2%D0%B5%D1%8F
247,http://hh.ru/,"{'from': '60000', 'to': '90000', 'cur': 'руб.'}",Портной - швея индивидуальный пошив,https://korolev.hh.ru/vacancy/44479090?query=%D1%88%D0%B2%D0%B5%D1%8F
248,http://hh.ru/,"{'from': '45000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39957013?query=%D1%88%D0%B2%D0%B5%D1%8F
249,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44708511?query=%D1%88%D0%B2%D0%B5%D1%8F
250,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43761156?query=%D1%88%D0%B2%D0%B5%D1%8F
251,http://hh.ru/,"{'from': '800', 'to': '1200', 'cur': 'бел.руб.'}","Швея (ул. П. Бровки, 22)",https://korolev.hh.ru/vacancy/43445077?query=%D1%88%D0%B2%D0%B5%D1%8F
252,http://hh.ru/,"{'from': '45000', 'to': '55000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44537726?query=%D1%88%D0%B2%D0%B5%D1%8F
253,http://hh.ru/,"{'from': '18000', 'to': '30000', 'cur': 'руб.'}",Швея на заготовки,https://korolev.hh.ru/vacancy/44515854?query=%D1%88%D0%B2%D0%B5%D1%8F
254,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44536742?query=%D1%88%D0%B2%D0%B5%D1%8F
255,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной экспериментального бюро (Пошив стильной женской одежды),https://korolev.hh.ru/vacancy/44604319?query=%D1%88%D0%B2%D0%B5%D1%8F
256,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42964810?query=%D1%88%D0%B2%D0%B5%D1%8F
257,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44448944?query=%D1%88%D0%B2%D0%B5%D1%8F
258,http://hh.ru/,"{'from': '50000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44594776?query=%D1%88%D0%B2%D0%B5%D1%8F
259,http://hh.ru/,"{'from': '20000', 'to': '30000', 'cur': 'руб.'}",Швея / Швея-ученик,https://korolev.hh.ru/vacancy/38670811?query=%D1%88%D0%B2%D0%B5%D1%8F
260,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея / Закройщик,https://korolev.hh.ru/vacancy/44531261?query=%D1%88%D0%B2%D0%B5%D1%8F
261,http://hh.ru/,"{'from': '31000', 'to': '47000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44451903?query=%D1%88%D0%B2%D0%B5%D1%8F
262,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44456457?query=%D1%88%D0%B2%D0%B5%D1%8F
263,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея ( Ленинский район),https://korolev.hh.ru/vacancy/38816795?query=%D1%88%D0%B2%D0%B5%D1%8F
264,http://hh.ru/,"{'from': '80000', 'to': '120000', 'cur': 'руб.'}",Швея портной,https://korolev.hh.ru/vacancy/44446728?query=%D1%88%D0%B2%D0%B5%D1%8F
265,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/40495143?query=%D1%88%D0%B2%D0%B5%D1%8F
266,http://hh.ru/,"{'from': None, 'to': '1066', 'cur': 'бел.руб.'}",Швея штор,https://korolev.hh.ru/vacancy/44516451?query=%D1%88%D0%B2%D0%B5%D1%8F
267,http://hh.ru/,"{'from': None, 'to': '20000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44454211?query=%D1%88%D0%B2%D0%B5%D1%8F
268,http://hh.ru/,"{'from': '35000', 'to': '35000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44140757?query=%D1%88%D0%B2%D0%B5%D1%8F
269,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44559737?query=%D1%88%D0%B2%D0%B5%D1%8F
270,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/42596427?query=%D1%88%D0%B2%D0%B5%D1%8F
271,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42417085?query=%D1%88%D0%B2%D0%B5%D1%8F
272,http://hh.ru/,Не указана,Мастер по ремонту одежды/швея,https://korolev.hh.ru/vacancy/44333963?query=%D1%88%D0%B2%D0%B5%D1%8F
273,http://hh.ru/,"{'from': '35000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/37939580?query=%D1%88%D0%B2%D0%B5%D1%8F
274,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42964813?query=%D1%88%D0%B2%D0%B5%D1%8F
275,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42964815?query=%D1%88%D0%B2%D0%B5%D1%8F
276,http://hh.ru/,"{'from': '20000', 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/36953451?query=%D1%88%D0%B2%D0%B5%D1%8F
277,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44679468?query=%D1%88%D0%B2%D0%B5%D1%8F
278,http://hh.ru/,"{'from': '50000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44594770?query=%D1%88%D0%B2%D0%B5%D1%8F
279,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея на индивидуальный пошив,https://korolev.hh.ru/vacancy/41545648?query=%D1%88%D0%B2%D0%B5%D1%8F
280,http://hh.ru/,"{'from': '50000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44453552?query=%D1%88%D0%B2%D0%B5%D1%8F
281,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44519737?query=%D1%88%D0%B2%D0%B5%D1%8F
282,http://hh.ru/,"{'from': '40000', 'to': '70000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44585121?query=%D1%88%D0%B2%D0%B5%D1%8F
283,http://hh.ru/,"{'from': '50000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44594773?query=%D1%88%D0%B2%D0%B5%D1%8F
284,http://hh.ru/,"{'from': '800', 'to': '1200', 'cur': 'бел.руб.'}","Швея (ул. Володарского, 112)",https://korolev.hh.ru/vacancy/43445091?query=%D1%88%D0%B2%D0%B5%D1%8F
285,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44467018?query=%D1%88%D0%B2%D0%B5%D1%8F
286,http://hh.ru/,"{'from': '45000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39368287?query=%D1%88%D0%B2%D0%B5%D1%8F
287,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/42347599?query=%D1%88%D0%B2%D0%B5%D1%8F
288,http://hh.ru/,Не указана,Швея/ученик швеи,https://korolev.hh.ru/vacancy/34478713?query=%D1%88%D0%B2%D0%B5%D1%8F
289,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/40237916?query=%D1%88%D0%B2%D0%B5%D1%8F
290,http://hh.ru/,"{'from': None, 'to': '20000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44445999?query=%D1%88%D0%B2%D0%B5%D1%8F
291,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42941217?query=%D1%88%D0%B2%D0%B5%D1%8F
292,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея по пошиву сумок на производство,https://korolev.hh.ru/vacancy/44013648?query=%D1%88%D0%B2%D0%B5%D1%8F
293,http://hh.ru/,"{'from': '15000', 'to': '25000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44473166?query=%D1%88%D0%B2%D0%B5%D1%8F
294,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44494229?query=%D1%88%D0%B2%D0%B5%D1%8F
295,http://hh.ru/,"{'from': '45000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44201448?query=%D1%88%D0%B2%D0%B5%D1%8F
296,http://hh.ru/,"{'from': '20000', 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39554606?query=%D1%88%D0%B2%D0%B5%D1%8F
297,http://hh.ru/,"{'from': '70000', 'to': '90000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44203656?query=%D1%88%D0%B2%D0%B5%D1%8F
298,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44457967?query=%D1%88%D0%B2%D0%B5%D1%8F
299,http://hh.ru/,"{'from': '25000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39077490?query=%D1%88%D0%B2%D0%B5%D1%8F
300,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44462276?query=%D1%88%D0%B2%D0%B5%D1%8F
301,http://hh.ru/,"{'from': '25000', 'to': '45000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44549611?query=%D1%88%D0%B2%D0%B5%D1%8F
302,http://hh.ru/,"{'from': '18000', 'to': '42000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/38438539?query=%D1%88%D0%B2%D0%B5%D1%8F
